取引ID,ステータス,取得日時,銘柄コード,市場,銘柄名,取得株数,取得単価,取得金額,売却日時,売却株数,売却単価,売却金額,損益,メモ
T0001,売却済,2026-06-27 10:10,135A,東証G,VRAIN Solution,100,3985,398500,2026-06-30 00:00,100,3985,398500,0,テスト約定。元本50万円・ミニ株ルール導入のため整理（損益なしクローズ）
T0002,売却済,2026-06-27 10:10,6324,東証P,ハーモニック・ドライブ・システムズ,100,7100,710000,2026-06-30 00:00,100,7100,710000,0,テスト約定。元本50万円・ミニ株ルール導入のため整理（損益なしクローズ）
T0003,売却済,2026-06-27 10:10,6616,東証S,トレックス・セミコンダクター,100,2611,261100,2026-06-30 00:00,100,2611,261100,0,テスト約定。元本50万円・ミニ株ルール導入のため整理（損益なしクローズ）
T0004,売却済,2026-06-27 10:12,SPCX,米国(要確認),SpaceX,30,161,4830,2026-06-30 00:00,30,153.23,4596.9,-233.1,テスト約定。元本50万円・ミニ株ルール導入のため整理（IPO初動の参考記録として保持）
T0005,6324,東証P,ハーモニック・ドライブ・システムズ,買い,2026-06-30 10:15,6,7200,43200,JPY,保有中,,,,,,テスト約定。ロボット関連テーマ買い
T0006,6616,東証S,トレックス・セミコンダクター,買い,2026-06-30 10:15,18,2650,47700,JPY,保有中,,,,,,テスト約定。半導体AI関連テーマ買い
T0007,135A,東証G,VRAIN Solution,買い,2026-06-30 10:15,11,3950,43450,JPY,保有中,,,,,,テスト約定。AI関連テーマ買い
T0008,9697,東証P,カプコン,買い,2026-06-30 09:45,12,4100,49200,JPY,保有中,,,,,,テスト約定。AI・デジタル戦略分野・ゲーム業界成長テーマ買い
T0009,7731,東証P,ニコン,買い,2026-06-30 09:48,9,5350,48150,JPY,保有中,,,,,,テスト約定。半導体製造装置・高市戦略分野買い
T0010,4689,東証P,ヤフー,買い,2026-06-30 09:50,15,3200,48000,JPY,保有中,,,,,,テスト約定。AI広告・デジタル決済テーマ買い
